Team,WinPercentage,year,roundMade,PositionGroup,totalpayroll,teamyearID
San Diego Padres,0.549,2022,3,TotalPayroll,224511694,2022SanDiegoPadres
Boston Red Sox,0.481,2022,0,Catchers,454008,2022BostonRedSox
Boston Red Sox,0.481,2022,0,Infielders,33251746,2022BostonRedSox
Boston Red Sox,0.481,2022,0,Outfielders,10550000,2022BostonRedSox
Boston Red Sox,0.481,2022,0,DH,19350000,2022BostonRedSox
Boston Red Sox,0.481,2022,0,Pitchers,46163402,2022BostonRedSox
Boston Red Sox,0.481,2022,0,TotalPayroll,211812131,2022BostonRedSox
Chicago White Sox,0.5,2022,0,Catchers,18319228,2022ChicagoWhiteSox
Chicago White Sox,0.5,2022,0,Infielders,43339730,2022ChicagoWhiteSox
Chicago White Sox,0.5,2022,0,Outfielders,23887177,2022ChicagoWhiteSox
Chicago White Sox,0.5,2022,0,DH,1386067,2022ChicagoWhiteSox
Chicago White Sox,0.5,2022,0,Pitchers,68996311,2022ChicagoWhiteSox
Chicago White Sox,0.5,2022,0,TotalPayroll,203205326,2022ChicagoWhiteSox
Houston Astros,0.654,2022,5,Catchers,7461568,2022HoustonAstros
Houston Astros,0.654,2022,5,Infielders,58005501,2022HoustonAstros
Houston Astros,0.654,2022,5,Outfielders,2615540,2022HoustonAstros
Houston Astros,0.654,2022,5,DH,764600,2022HoustonAstros
Houston Astros,0.654,2022,5,Pitchers,76567521,2022HoustonAstros
Houston Astros,0.654,2022,5,TotalPayroll,183791796,2022HoustonAstros
Atlanta Braves,0.623,2022,2,Catchers,8667071,2022AtlantaBraves
Atlanta Braves,0.623,2022,2,Infielders,31301106,2022AtlantaBraves
Atlanta Braves,0.623,2022,2,Outfielders,27258252,2022AtlantaBraves
Atlanta Braves,0.623,2022,2,DH,16000000,2022AtlantaBraves
Atlanta Braves,0.623,2022,2,Pitchers,60407303,2022AtlantaBraves
Atlanta Braves,0.623,2022,2,TotalPayroll,183438888,2022AtlantaBraves
Los Angeles Angels,0.451,2022,0,Catchers,4776922,2022LosAngelesAngels
Los Angeles Angels,0.451,2022,0,Infielders,43079080,2022LosAngelesAngels
Los Angeles Angels,0.451,2022,0,Outfielders,38415343,2022LosAngelesAngels
Los Angeles Angels,0.451,2022,0,DH,0,2022LosAngelesAngels
Los Angeles Angels,0.451,2022,0,Pitchers,31832908,2022LosAngelesAngels
Los Angeles Angels,0.451,2022,0,TotalPayroll,179877811,2022LosAngelesAngels
Toronto Blue Jays,0.568,2022,1,Catchers,2890914,2022TorontoBlueJays
Toronto Blue Jays,0.568,2022,1,Infielders,26632640,2022TorontoBlueJays
Toronto Blue Jays,0.568,2022,1,Outfielders,34100179,2022TorontoBlueJays
Toronto Blue Jays,0.568,2022,1,DH,10650000,2022TorontoBlueJays
Toronto Blue Jays,0.568,2022,1,Pitchers,67401081,2022TorontoBlueJays
Toronto Blue Jays,0.568,2022,1,TotalPayroll,177071670,2022TorontoBlueJays
San Francisco Giants,0.5,2022,0,Catchers,1071820,2022SanFranciscoGiants
San Francisco Giants,0.5,2022,0,Infielders,18170156,2022SanFranciscoGiants
San Francisco Giants,0.5,2022,0,Outfielders,6376150,2022SanFranciscoGiants
San Francisco Giants,0.5,2022,0,DH,3500000,2022SanFranciscoGiants
San Francisco Giants,0.5,2022,0,Pitchers,14128074,2022SanFranciscoGiants
San Francisco Giants,0.5,2022,0,TotalPayroll,162453046,2022SanFranciscoGiants
St. Louis Cardinals,0.574,2022,1,Catchers,10718300,2022St.LouisCardinals
St. Louis Cardinals,0.574,2022,1,Infielders,56619066,2022St.LouisCardinals
St. Louis Cardinals,0.574,2022,1,Outfielders,7110821,2022St.LouisCardinals
St. Louis Cardinals,0.574,2022,1,DH,3080750,2022St.LouisCardinals
St. Louis Cardinals,0.574,2022,1,Pitchers,57194604,2022St.LouisCardinals
St. Louis Cardinals,0.574,2022,1,TotalPayroll,156428325,2022St.LouisCardinals
Chicago Cubs,0.457,2022,0,Catchers,16148056,2022ChicagoCubs
Chicago Cubs,0.457,2022,0,Infielders,4853440,2022ChicagoCubs
Chicago Cubs,0.457,2022,0,Outfielders,15811500,2022ChicagoCubs
Chicago Cubs,0.457,2022,0,DH,1450000,2022ChicagoCubs
Chicago Cubs,0.457,2022,0,Pitchers,44965508,2022ChicagoCubs
Chicago Cubs,0.457,2022,0,TotalPayroll,151054737,2022ChicagoCubs
Texas Rangers,0.42,2022,0,Catchers,1725526,2022TexasRangers
Texas Rangers,0.42,2022,0,Infielders,61185202,2022TexasRangers
Texas Rangers,0.42,2022,0,Outfielders,6590896,2022TexasRangers
Texas Rangers,0.42,2022,0,DH,0,2022TexasRangers
Texas Rangers,0.42,2022,0,Pitchers,31737462,2022TexasRangers
Texas Rangers,0.42,2022,0,TotalPayroll,150037446,2022TexasRangers
Minnesota Twins,0.481,2022,0,Catchers,9713050,2022MinnesotaTwins
Minnesota Twins,0.481,2022,0,Infielders,45077930,2022MinnesotaTwins
Minnesota Twins,0.481,2022,0,Outfielders,1672040,2022MinnesotaTwins
Minnesota Twins,0.481,2022,0,DH,0,2022MinnesotaTwins
Minnesota Twins,0.481,2022,0,Pitchers,13845166,2022MinnesotaTwins
Minnesota Twins,0.481,2022,0,TotalPayroll,149030158,2022MinnesotaTwins
Colorado Rockies,0.42,2022,0,Catchers,3542286,2022ColoradoRockies
Colorado Rockies,0.42,2022,0,Infielders,20884733,2022ColoradoRockies
Colorado Rockies,0.42,2022,0,Outfielders,11038333,2022ColoradoRockies
Colorado Rockies,0.42,2022,0,DH,0,2022ColoradoRockies
Colorado Rockies,0.42,2022,0,Pitchers,31494677,2022ColoradoRockies
Colorado Rockies,0.42,2022,0,TotalPayroll,140012218,2022ColoradoRockies
Detroit Tigers,0.407,2022,0,Catchers,8460400,2022DetroitTigers
Detroit Tigers,0.407,2022,0,Infielders,35671110,2022DetroitTigers
Detroit Tigers,0.407,2022,0,Outfielders,2294770,2022DetroitTigers
Detroit Tigers,0.407,2022,0,DH,32000000,2022DetroitTigers
Detroit Tigers,0.407,2022,0,Pitchers,27336580,2022DetroitTigers
Detroit Tigers,0.407,2022,0,TotalPayroll,136287588,2022DetroitTigers
Milwaukee Brewers,0.531,2022,0,Catchers,7000000,2022MilwaukeeBrewers
Milwaukee Brewers,0.531,2022,0,Infielders,20706302,2022MilwaukeeBrewers
Milwaukee Brewers,0.531,2022,0,Outfielders,30511094,2022MilwaukeeBrewers
Milwaukee Brewers,0.531,2022,0,DH,8500000,2022MilwaukeeBrewers
Milwaukee Brewers,0.531,2022,0,Pitchers,27025693,2022MilwaukeeBrewers
Milwaukee Brewers,0.531,2022,0,TotalPayroll,130769325,2022MilwaukeeBrewers
Washington Nationals,0.34,2022,0,Catchers,935505,2022WashingtonNationals
Washington Nationals,0.34,2022,0,Infielders,6126886,2022WashingtonNationals
Washington Nationals,0.34,2022,0,Outfielders,2797182,2022WashingtonNationals
Washington Nationals,0.34,2022,0,DH,13916480,2022WashingtonNationals
Washington Nationals,0.34,2022,0,Pitchers,35212456,2022WashingtonNationals
Washington Nationals,0.34,2022,0,TotalPayroll,126809535,2022WashingtonNationals
Seattle Mariners,0.556,2022,2,Catchers,2797878,2022SeattleMariners
Seattle Mariners,0.556,2022,2,Infielders,30183281,2022SeattleMariners
Seattle Mariners,0.556,2022,2,Outfielders,11049366,2022SeattleMariners
Seattle Mariners,0.556,2022,2,DH,0,2022SeattleMariners
Seattle Mariners,0.556,2022,2,Pitchers,42815383,2022SeattleMariners
Seattle Mariners,0.556,2022,2,TotalPayroll,115838907,2022SeattleMariners
Cincinnati Reds,0.383,2022,0,Catchers,415368,2022CincinnatiReds
Cincinnati Reds,0.383,2022,0,Infielders,10078264,2022CincinnatiReds
Cincinnati Reds,0.383,2022,0,Outfielders,1650084,2022CincinnatiReds
Cincinnati Reds,0.383,2022,0,DH,0,2022CincinnatiReds
Cincinnati Reds,0.383,2022,0,Pitchers,10402296,2022CincinnatiReds
Cincinnati Reds,0.383,2022,0,TotalPayroll,115467321,2022CincinnatiReds
Tampa Bay Rays,0.531,2022,1,Catchers,2043438,2022TampaBayRays
Tampa Bay Rays,0.531,2022,1,Infielders,9177735,2022TampaBayRays
Tampa Bay Rays,0.531,2022,1,Outfielders,10391075,2022TampaBayRays
Tampa Bay Rays,0.531,2022,1,DH,0,2022TampaBayRays
Tampa Bay Rays,0.531,2022,1,Pitchers,29256768,2022TampaBayRays
Tampa Bay Rays,0.531,2022,1,TotalPayroll,98342073,2022TampaBayRays
Kansas City Royals,0.401,2022,0,Catchers,18476904,2022KansasCityRoyals
Kansas City Royals,0.401,2022,0,Infielders,9942282,2022KansasCityRoyals
Kansas City Royals,0.401,2022,0,Outfielders,6218984,2022KansasCityRoyals
Kansas City Royals,0.401,2022,0,DH,603822,2022KansasCityRoyals
Kansas City Royals,0.401,2022,0,Pitchers,27486836,2022KansasCityRoyals
Kansas City Royals,0.401,2022,0,TotalPayroll,92613711,2022KansasCityRoyals
Arizona Diamondbacks,0.457,2022,0,Catchers,3325000,2022ArizonaDiamondbacks
Arizona Diamondbacks,0.457,2022,0,Infielders,4588526,2022ArizonaDiamondbacks
Arizona Diamondbacks,0.457,2022,0,Outfielders,3589743,2022ArizonaDiamondbacks
Arizona Diamondbacks,0.457,2022,0,DH,523056,2022ArizonaDiamondbacks
Arizona Diamondbacks,0.457,2022,0,Pitchers,41150478,2022ArizonaDiamondbacks
Arizona Diamondbacks,0.457,2022,0,TotalPayroll,85964090,2022ArizonaDiamondbacks
Miami Marlins,0.426,2022,0,Catchers,2953826,2022MiamiMarlins
Miami Marlins,0.426,2022,0,Infielders,16363436,2022MiamiMarlins
Miami Marlins,0.426,2022,0,Outfielders,13596330,2022MiamiMarlins
Miami Marlins,0.426,2022,0,DH,0,2022MiamiMarlins
Miami Marlins,0.426,2022,0,Pitchers,16428388,2022MiamiMarlins
Miami Marlins,0.426,2022,0,TotalPayroll,82954422,2022MiamiMarlins
Cleveland Guardians,0.568,2022,2,Catchers,4915384,2022ClevelandGuardians
Cleveland Guardians,0.568,2022,2,Infielders,29623082,2022ClevelandGuardians
Cleveland Guardians,0.568,2022,2,Outfielders,3161506,2022ClevelandGuardians
Cleveland Guardians,0.568,2022,2,DH,0,2022ClevelandGuardians
Cleveland Guardians,0.568,2022,2,Pitchers,18807906,2022ClevelandGuardians
Cleveland Guardians,0.568,2022,2,TotalPayroll,66477492,2022ClevelandGuardians
Pittsburgh Pirates,0.383,2022,0,Catchers,903810,2022PittsburghPirates
Pittsburgh Pirates,0.383,2022,0,Infielders,13655980,2022PittsburghPirates
Pittsburgh Pirates,0.383,2022,0,Outfielders,9357660,2022PittsburghPirates
Pittsburgh Pirates,0.383,2022,0,DH,0,2022PittsburghPirates
Pittsburgh Pirates,0.383,2022,0,Pitchers,6555053,2022PittsburghPirates
Pittsburgh Pirates,0.383,2022,0,TotalPayroll,56184032,2022PittsburghPirates
Oakland Athletics,0.37,2022,0,Catchers,1867300,2022OaklandAthletics
Oakland Athletics,0.37,2022,0,Infielders,3553854,2022OaklandAthletics
Oakland Athletics,0.37,2022,0,Outfielders,3967513,2022OaklandAthletics
Oakland Athletics,0.37,2022,0,DH,0,2022OaklandAthletics
Oakland Athletics,0.37,2022,0,Pitchers,5645656,2022OaklandAthletics
Oakland Athletics,0.37,2022,0,TotalPayroll,48443900,2022OaklandAthletics
Baltimore Orioles,0.512,2022,0,Catchers,1636902,2022BaltimoreOrioles
Baltimore Orioles,0.512,2022,0,Infielders,3124306,2022BaltimoreOrioles
Baltimore Orioles,0.512,2022,0,Outfielders,5937098,2022BaltimoreOrioles
Baltimore Orioles,0.512,2022,0,DH,0,2022BaltimoreOrioles
Baltimore Orioles,0.512,2022,0,Pitchers,11839840,2022BaltimoreOrioles
Baltimore Orioles,0.512,2022,0,TotalPayroll,44888388,2022BaltimoreOrioles
Los Angeles Dodgers,0.654,2021,3,Catchers,2240500,2021LosAngelesDodgers
Los Angeles Dodgers,0.654,2021,3,Infielders,48175134,2021LosAngelesDodgers
Los Angeles Dodgers,0.654,2021,3,Outfielders,56600000,2021LosAngelesDodgers
Los Angeles Dodgers,0.654,2021,3,DH,426313,2021LosAngelesDodgers
Los Angeles Dodgers,0.654,2021,3,Pitchers,67219595,2021LosAngelesDodgers
Los Angeles Dodgers,0.654,2021,3,TotalPayroll,266020809,2021LosAngelesDodgers
New York Yankees,0.568,2021,1,Catchers,7253767,2021NewYorkYankees
New York Yankees,0.568,2021,1,Infielders,9298409,2021NewYorkYankees
New York Yankees,0.568,2021,1,Outfielders,13086340,2021NewYorkYankees
New York Yankees,0.568,2021,1,DH,29000000,2021NewYorkYankees
New York Yankees,0.568,2021,1,Pitchers,82880237,2021NewYorkYankees
New York Yankees,0.568,2021,1,TotalPayroll,205669863,2021NewYorkYankees
New York Mets,0.475,2021,0,Catchers,8364690,2021NewYorkMets
New York Mets,0.475,2021,0,Infielders,24909097,2021NewYorkMets
New York Mets,0.475,2021,0,Outfielders,26650000,2021NewYorkMets
New York Mets,0.475,2021,0,DH,0,2021NewYorkMets
New York Mets,0.475,2021,0,Pitchers,116641967,2021NewYorkMets
New York Mets,0.475,2021,0,TotalPayroll,201189189,2021NewYorkMets
Philadelphia Phillies,0.506,2021,0,Catchers,1100000,2021PhiladelphiaPhillies
Philadelphia Phillies,0.506,2021,0,Infielders,32884784,2021PhiladelphiaPhillies
Philadelphia Phillies,0.506,2021,0,Outfielders,58950651,2021PhiladelphiaPhillies
Philadelphia Phillies,0.506,2021,0,DH,0,2021PhiladelphiaPhillies
Philadelphia Phillies,0.506,2021,0,Pitchers,54828611,2021PhiladelphiaPhillies
Philadelphia Phillies,0.506,2021,0,TotalPayroll,197263223,2021PhiladelphiaPhillies
Houston Astros,0.586,2021,4,Catchers,7000000,2021HoustonAstros
Houston Astros,0.586,2021,4,Infielders,65285876,2021HoustonAstros
Houston Astros,0.586,2021,4,Outfielders,17483098,2021HoustonAstros
Houston Astros,0.586,2021,4,DH,609000,2021HoustonAstros
Houston Astros,0.586,2021,4,Pitchers,56499752,2021HoustonAstros
Houston Astros,0.586,2021,4,TotalPayroll,194222042,2021HoustonAstros
Boston Red Sox,0.568,2021,3,Catchers,7850000,2021BostonRedSox
Boston Red Sox,0.568,2021,3,Infielders,30709494,2021BostonRedSox
Boston Red Sox,0.568,2021,3,Outfielders,6808959,2021BostonRedSox
Boston Red Sox,0.568,2021,3,DH,19350000,2021BostonRedSox
Boston Red Sox,0.568,2021,3,Pitchers,76734278,2021BostonRedSox
Boston Red Sox,0.568,2021,3,TotalPayroll,187100784,2021BostonRedSox
Los Angeles Angels,0.475,2021,0,Catchers,3100000,2021LosAngelesAngels
Los Angeles Angels,0.475,2021,0,Infielders,4087196,2021LosAngelesAngels
Los Angeles Angels,0.475,2021,0,Outfielders,1452479,2021LosAngelesAngels
Los Angeles Angels,0.475,2021,0,DH,0,2021LosAngelesAngels
Los Angeles Angels,0.475,2021,0,Pitchers,21827411,2021LosAngelesAngels
Los Angeles Angels,0.475,2021,0,TotalPayroll,180349558,2021LosAngelesAngels
San Diego Padres,0.488,2021,0,Catchers,1499355,2021SanDiegoPadres
San Diego Padres,0.488,2021,0,Infielders,62513875,2021SanDiegoPadres
San Diego Padres,0.488,2021,0,Outfielders,36671973,2021SanDiegoPadres
San Diego Padres,0.488,2021,0,DH,0,2021SanDiegoPadres
San Diego Padres,0.488,2021,0,Pitchers,25292381,2021SanDiegoPadres
San Diego Padres,0.488,2021,0,TotalPayroll,179764272,2021SanDiegoPadres
San Francisco Giants,0.66,2021,2,Catchers,24202777,2021SanFranciscoGiants
San Francisco Giants,0.66,2021,2,Infielders,48039535,2021SanFranciscoGiants
San Francisco Giants,0.66,2021,2,Outfielders,4668889,2021SanFranciscoGiants
San Francisco Giants,0.66,2021,2,DH,0,2021SanFranciscoGiants
San Francisco Giants,0.66,2021,2,Pitchers,57475595,2021SanFranciscoGiants
San Francisco Giants,0.66,2021,2,TotalPayroll,171890308,2021SanFranciscoGiants
Atlanta Braves,0.547,2021,5,Catchers,8285231,2021AtlantaBraves
Atlanta Braves,0.547,2021,5,Infielders,33790206,2021AtlantaBraves
Atlanta Braves,0.547,2021,5,Outfielders,11430180,2021AtlantaBraves
Atlanta Braves,0.547,2021,5,DH,2813172,2021AtlantaBraves
Atlanta Braves,0.547,2021,5,Pitchers,59035831,2021AtlantaBraves
Atlanta Braves,0.547,2021,5,TotalPayroll,152750691,2021AtlantaBraves
St. Louis Cardinals,0.556,2021,1,Catchers,9579200,2021St.LouisCardinals
St. Louis Cardinals,0.556,2021,1,Infielders,50798575,2021St.LouisCardinals
St. Louis Cardinals,0.556,2021,1,Outfielders,3435562,2021St.LouisCardinals
St. Louis Cardinals,0.556,2021,1,DH,0,2021St.LouisCardinals
St. Louis Cardinals,0.556,2021,1,Pitchers,52205223,2021St.LouisCardinals
St. Louis Cardinals,0.556,2021,1,TotalPayroll,151469994,2021St.LouisCardinals
Toronto Blue Jays,0.562,2021,0,Catchers,1629106,2021TorontoBlueJays
Toronto Blue Jays,0.562,2021,0,Infielders,20539414,2021TorontoBlueJays
Toronto Blue Jays,0.562,2021,0,Outfielders,40476975,2021TorontoBlueJays
Toronto Blue Jays,0.562,2021,0,DH,4325000,2021TorontoBlueJays
Toronto Blue Jays,0.562,2021,0,Pitchers,41432254,2021TorontoBlueJays
Toronto Blue Jays,0.562,2021,0,TotalPayroll,150140253,2021TorontoBlueJays
Chicago Cubs,0.438,2021,0,Catchers,12268,2021ChicagoCubs
Chicago Cubs,0.438,2021,0,Infielders,1576596,2021ChicagoCubs
Chicago Cubs,0.438,2021,0,Outfielders,5191890,2021ChicagoCubs
Chicago Cubs,0.438,2021,0,DH,0,2021ChicagoCubs
Chicago Cubs,0.438,2021,0,Pitchers,27130135,2021ChicagoCubs
Chicago Cubs,0.438,2021,0,TotalPayroll,144607670,2021ChicagoCubs
Washington Nationals,0.401,2021,0,Catchers,1877241,2021WashingtonNationals
Washington Nationals,0.401,2021,0,Infielders,8859122,2021WashingtonNationals
Washington Nationals,0.401,2021,0,Outfielders,10436455,2021WashingtonNationals
Washington Nationals,0.401,2021,0,DH,0,2021WashingtonNationals
Washington Nationals,0.401,2021,0,Pitchers,28903327,2021WashingtonNationals
Washington Nationals,0.401,2021,0,TotalPayroll,144415187,2021WashingtonNationals
Chicago White Sox,0.574,2021,2,Catchers,18772379,2021ChicagoWhiteSox
Chicago White Sox,0.574,2021,2,Infielders,33697088,2021ChicagoWhiteSox
Chicago White Sox,0.574,2021,2,Outfielders,10195500,2021ChicagoWhiteSox
Chicago White Sox,0.574,2021,2,DH,4333333,2021ChicagoWhiteSox
Chicago White Sox,0.574,2021,2,Pitchers,58831069,2021ChicagoWhiteSox
Chicago White Sox,0.574,2021,2,TotalPayroll,140926169,2021ChicagoWhiteSox
Cincinnati Reds,0.512,2021,0,Catchers,4758000,2021CincinnatiReds
Cincinnati Reds,0.512,2021,0,Infielders,37684784,2021CincinnatiReds
Cincinnati Reds,0.512,2021,0,Outfielders,14572645,2021CincinnatiReds
Cincinnati Reds,0.512,2021,0,DH,0,2021CincinnatiReds
Cincinnati Reds,0.512,2021,0,Pitchers,28310008,2021CincinnatiReds
Cincinnati Reds,0.512,2021,0,TotalPayroll,126587447,2021CincinnatiReds
Minnesota Twins,0.451,2021,0,Catchers,2851010,2021MinnesotaTwins
Minnesota Twins,0.451,2021,0,Infielders,47849178,2021MinnesotaTwins
Minnesota Twins,0.451,2021,0,Outfielders,12523066,2021MinnesotaTwins
Minnesota Twins,0.451,2021,0,DH,0,2021MinnesotaTwins
Minnesota Twins,0.451,2021,0,Pitchers,20386241,2021MinnesotaTwins
Minnesota Twins,0.451,2021,0,TotalPayroll,120084606,2021MinnesotaTwins
Colorado Rockies,0.46,2021,0,Catchers,1872500,2021ColoradoRockies
Colorado Rockies,0.46,2021,0,Infielders,23107675,2021ColoradoRockies
Colorado Rockies,0.46,2021,0,Outfielders,24196173,2021ColoradoRockies
Colorado Rockies,0.46,2021,0,DH,0,2021ColoradoRockies
Colorado Rockies,0.46,2021,0,Pitchers,30719074,2021ColoradoRockies
Colorado Rockies,0.46,2021,0,TotalPayroll,116408966,2021ColoradoRockies
Milwaukee Brewers,0.586,2021,2,Catchers,4150000,2021MilwaukeeBrewers
Milwaukee Brewers,0.586,2021,2,Infielders,7851693,2021MilwaukeeBrewers
Milwaukee Brewers,0.586,2021,2,Outfielders,47722318,2021MilwaukeeBrewers
Milwaukee Brewers,0.586,2021,2,DH,0,2021MilwaukeeBrewers
Milwaukee Brewers,0.586,2021,2,Pitchers,20213610,2021MilwaukeeBrewers
Milwaukee Brewers,0.586,2021,2,TotalPayroll,99377415,2021MilwaukeeBrewers
Texas Rangers,0.37,2021,0,Catchers,1158000,2021TexasRangers
Texas Rangers,0.37,2021,0,Infielders,6871851,2021TexasRangers
Texas Rangers,0.37,2021,0,Outfielders,1007336,2021TexasRangers
Texas Rangers,0.37,2021,0,DH,593000,2021TexasRangers
Texas Rangers,0.37,2021,0,Pitchers,15212845,2021TexasRangers
Texas Rangers,0.37,2021,0,TotalPayroll,95788819,2021TexasRangers
Arizona Diamondbacks,0.321,2021,0,Catchers,1700000,2021ArizonaDiamondbacks
Arizona Diamondbacks,0.321,2021,0,Infielders,1835361,2021ArizonaDiamondbacks
Arizona Diamondbacks,0.321,2021,0,Outfielders,23087732,2021ArizonaDiamondbacks
Arizona Diamondbacks,0.321,2021,0,DH,0,2021ArizonaDiamondbacks
Arizona Diamondbacks,0.321,2021,0,Pitchers,27606785,2021ArizonaDiamondbacks
Arizona Diamondbacks,0.321,2021,0,TotalPayroll,91632929,2021ArizonaDiamondbacks
Kansas City Royals,0.457,2021,0,Catchers,14978819,2021KansasCityRoyals
Kansas City Royals,0.457,2021,0,Infielders,14948813,2021KansasCityRoyals
Kansas City Royals,0.457,2021,0,Outfielders,13381881,2021KansasCityRoyals
Kansas City Royals,0.457,2021,0,DH,0,2021KansasCityRoyals
Kansas City Royals,0.457,2021,0,Pitchers,9205419,2021KansasCityRoyals
Kansas City Royals,0.457,2021,0,TotalPayroll,91595545,2021KansasCityRoyals
Oakland Athletics,0.531,2021,0,Catchers,2672270,2021OaklandAthletics
Oakland Athletics,0.531,2021,0,Infielders,15710366,2021OaklandAthletics
Oakland Athletics,0.531,2021,0,Outfielders,7415720,2021OaklandAthletics
Oakland Athletics,0.531,2021,0,DH,98144,2021OaklandAthletics
Oakland Athletics,0.531,2021,0,Pitchers,25313710,2021OaklandAthletics
Oakland Athletics,0.531,2021,0,TotalPayroll,90400598,2021OaklandAthletics
Detroit Tigers,0.475,2021,0,Catchers,582730,2021DetroitTigers
Detroit Tigers,0.475,2021,0,Infielders,11048483,2021DetroitTigers
Detroit Tigers,0.475,2021,0,Outfielders,6361865,2021DetroitTigers
Detroit Tigers,0.475,2021,0,DH,30000000,2021DetroitTigers
Detroit Tigers,0.475,2021,0,Pitchers,13415075,2021DetroitTigers
Detroit Tigers,0.475,2021,0,TotalPayroll,86348945,2021DetroitTigers
Seattle Mariners,0.556,2021,0,Catchers,1635270,2021SeattleMariners
Seattle Mariners,0.556,2021,0,Infielders,21854894,2021SeattleMariners
Seattle Mariners,0.556,2021,0,Outfielders,3901068,2021SeattleMariners
Seattle Mariners,0.556,2021,0,DH,587500,2021SeattleMariners
Seattle Mariners,0.556,2021,0,Pitchers,29031542,2021SeattleMariners
Seattle Mariners,0.556,2021,0,TotalPayroll,83822113,2021SeattleMariners
Tampa Bay Rays,0.617,2021,2,Catchers,2586300,2021TampaBayRays
Tampa Bay Rays,0.617,2021,2,Infielders,8104801,2021TampaBayRays
Tampa Bay Rays,0.617,2021,2,Outfielders,16232266,2021TampaBayRays
Tampa Bay Rays,0.617,2021,2,DH,5693516,2021TampaBayRays
Tampa Bay Rays,0.617,2021,2,Pitchers,11671768,2021TampaBayRays
Tampa Bay Rays,0.617,2021,2,TotalPayroll,70836327,2021TampaBayRays
Miami Marlins,0.414,2021,0,Catchers,1409809,2021MiamiMarlins
Miami Marlins,0.414,2021,0,Infielders,5872316,2021MiamiMarlins
Miami Marlins,0.414,2021,0,Outfielders,1212438,2021MiamiMarlins
Miami Marlins,0.414,2021,0,DH,0,2021MiamiMarlins
Miami Marlins,0.414,2021,0,Pitchers,7809660,2021MiamiMarlins
Miami Marlins,0.414,2021,0,TotalPayroll,58157900,2021MiamiMarlins
Pittsburgh Pirates,0.377,2021,0,Catchers,1891500,2021PittsburghPirates
Pittsburgh Pirates,0.377,2021,0,Infielders,6022778,2021PittsburghPirates
Pittsburgh Pirates,0.377,2021,0,Outfielders,2166701,2021PittsburghPirates
Pittsburgh Pirates,0.377,2021,0,DH,0,2021PittsburghPirates
Pittsburgh Pirates,0.377,2021,0,Pitchers,7716862,2021PittsburghPirates
Pittsburgh Pirates,0.377,2021,0,TotalPayroll,54356609,2021PittsburghPirates
Cleveland Guardians,0.494,2021,0,Catchers,8780000,2021ClevelandGuardians
Cleveland Guardians,0.494,2021,0,Infielders,12972775,2021ClevelandGuardians
Cleveland Guardians,0.494,2021,0,Outfielders,1386706,2021ClevelandGuardians
Cleveland Guardians,0.494,2021,0,DH,602400,2021ClevelandGuardians
Cleveland Guardians,0.494,2021,0,Pitchers,11940430,2021ClevelandGuardians
Cleveland Guardians,0.494,2021,0,TotalPayroll,50670534,2021ClevelandGuardians
